sector,sector_class
Consumer Goods,Secondary
Basic Materials,Primary
Technology,Tertiary
Healthcare,Tertiary
Industrials,Secondary
Consumer Services,Tertiary
Oil and Gas,Primary
Utilities,Primary
Telecommunications,Tertiary
